Date,Close,Volume,return_5d,return_10d,return_20d,rsi_14,macd_hist,hist_vol_20d,bb_width,bb_position,atr_14,volume_ratio_20d,obv_change_20d,excess_return_5d,excess_return_20d,future_return,label,inst_net,foreign_net,foreign_net_3d,foreign_net_5d,inst_net_3d,inst_net_5d,foreign_net_ratio_5d,inst_net_ratio_5d,smart_money_aligned
2022-03-04,19967.51953125,0,0.06052634145035918,0.06896560016905418,0.06052634145035918,68.57145431477369,215.72866134474546,0.27804444927057914,0.10633704758410738,0.9653053555143768,456.5418163873998,0.0,-0.0018194892860906586,0.03612665796307857,0.05845461469613289,-0.04218354613009212,0.0,-368614000,1589152600,1052855950.0,1157253450.0,1089976150.0,1782660250.0,0.008347995753124303,0.012859447683014906,1
2022-03-07,19719.783203125,528853,0.02577323410594512,0.0418848583550433,0.03376622073499824,73.84614638211059,194.95405753842974,0.28055917243053236,0.1110457284917166,0.8125459173244862,435.3073929433241,1.4496836398982693,-0.004534233565186896,0.03528097894635884,0.06974461943931132,-0.04773878230825668,0.0,-870726100,708058750,2807218150.0,3630803950.0,138427550.0,1826968500.0,0.02614481440910233,0.013155695824274971,1
2022-03-08,19372.951171875,457211,0.007731909273810622,0.0182290487739154,0.02088769809322888,70.58816709438696,151.14084596318926,0.2880117632010785,0.1118075563910613,0.6382059089411535,438.846592619781,1.2587687709514432,-0.004458749941015583,0.03617759694243772,0.06557165896541317,-0.012787541747106168,0.0,-175505000,794054000,3006289400.0,3350067300.0,-1293734300.0,-149363950.0,0.024196512693149742,-0.0010788101815369451,0
2022-03-10,19372.951171875,0,-0.029776776151112627,0.0182290487739154,0.02088769809322888,59.99995269672054,116.97377172997216,0.2880117632010785,0.11239973067992148,0.6281024660225688,375.1431886019239,0.0,-0.004458749941015583,-0.02119538929091913,0.04497312522310004,-0.007672585538531229,0.0,517832750,-679763850,3091265350.0,4309330900.0,-1414845100.0,-907803550.0,0.031124980629742095,-0.00655678771601436,0
2022-03-11,19521.595703125,572832,-0.022332459844454422,0.02604170355827584,0.02872075212798353,67.34693220835305,99.86334383223435,0.2888784101972514,0.11376629935805853,0.6821757834616278,375.14319435272955,1.46181925083907,-0.0029921693400017935,0.00890072098320005,0.06757083955251764,0.002538054560369263,0.0,-689038700,2512587350,822348900.0,3120579550.0,-528398350.0,-951406550.0,0.020854598836545855,-0.0063581785411341634,0
2022-03-14,19125.21875,547274,-0.04218354613009212,0.01578957960361005,0.01047134357923607,53.84619466504138,59.33104169534808,0.2989288797108432,0.1132895195967991,0.4954297088297204,378.6822858421877,1.3753251725489344,-0.0033061239472501613,-0.01720408065486123,0.05602806124927262,0.023316011908360634,1.0,-180772500,-798204200,2626877500.0,4924088850.0,-346710950.0,-1586051050.0,0.032387254483804945,-0.010431948030477972,0
2022-03-15,18778.384765625,367323,-0.04773878230825668,-0.023195931014674875,0.005305005951088182,45.614008395632055,9.269621875697268,0.3025280095568684,0.11243509201673157,0.33192687086728245,371.60437294108124,0.938378477249898,-0.0029778023215685234,-0.03650658817074015,0.05122685848809061,0.050132024093109795,1.0,210700150,-37552450,1034619300.0,2536732050.0,-351978450.0,-1398209550.0,0.016950667427066524,-0.0093429596063953,0
2022-03-16,19125.21875,426029,-0.012787541747106168,-0.00515450458591904,0.05177121316211308,51.5625144357893,0.10697993915522375,0.2912978596463186,0.10191738881119529,0.4683293315233959,399.917314598881,1.096138856416485,-0.0006492352468572271,-0.02683195888275447,0.06850271065027713,0.02849732519399284,1.0,572433650,1056842750,1676830700.0,1791120850.0,-659111050.0,-316783300.0,0.012017438796685593,-0.0021254422444817673,0
2022-03-17,19224.310546875,442949,-0.007672585538531229,-0.03722089682756269,0.06887040046286952,53.03027407209205,1.2486490053648183,0.28691178813407625,0.0828746028037903,0.4844701084456823,428.2298110032901,1.1434448991645565,0.0016949837847710647,-0.012966707525587262,0.06215651969110336,0.0360824464710261,1.0,491505150,376238400,221086100.0,2053909600.0,602361300.0,431155350.0,0.013772526534775337,0.0028911196960593336,1
2022-03-18,19571.142578125,417135,0.002538054560369263,-0.019851086285637698,0.03674548150232737,60.86954534625907,24.596369469245516,0.23723973882374155,0.08192194710176827,0.6819099190314595,403.45633385338414,1.0840812350784035,0.0015593747680255898,-0.014649159761627173,0.04504678886320801,0.020253132975896815,1.0,-104807400,2324876650,1395528700.0,3109911850.0,1274638950.0,404827750.0,0.020950775501964402,0.0027272333481784604,1
2022-03-21,19571.142578125,0,0.023316011908360634,-0.019851086285637698,0.0477454718037198,55.73771021490645,38.44841658662339,0.23284202169177665,0.07715663172450313,0.6627977652779378,368.06552404000985,0.0,0.0031965819711443633,0.008045606535153738,0.0688963951347813,0.027848020418295594,1.0,27437800,140549250,3757957800.0,2922201150.0,959131400.0,989059050.0,0.021396331083081702,0.0072418816529855445,1
2022-03-22,19719.783203125,460847,0.050132024093109795,0.0,0.0418848583550433,57.81248460181526,55.020878130040394,0.23020095000663343,0.07642398239162487,0.737663707327737,399.9172915971033,1.288550697467381,0.0034312846521231677,0.016384567564125208,0.05446265676263118,0.002512546638552715,0.0,361435250,414414250,2841664300.0,3860954600.0,414135550.0,1197269350.0,0.02783870509314812,0.008632691084146688,1
2022-03-23,19670.236328125,363751,0.02849732519399284,0.015345372711287775,0.03385415303281114,44.000022074828934,59.656419955011835,0.23046756814554742,0.07561555169669164,0.6840765608863887,357.44819157654274,1.0090607161606697,0.0017052673498541004,-1.4713597781268462e-05,0.0370431609212466,0.0,0.0,-46678100,243637250,2879840150.0,4312921300.0,284065650.0,1348004450.0,0.030805682931643208,0.009628322612133935,1
2022-03-24,19917.970703125,485959,0.0360824464710261,0.02813301527550638,0.04687490215703627,49.090881725393174,75.40295481815389,0.23350393557900437,0.0767355789238217,0.8171181369604354,357.44818896472236,1.262943994103685,0.0029537927644662787,0.023037439320799935,0.03842582678848894,0.012437927786043579,1.0,-310657050,2928164550,798600750.0,3499715800.0,342194950.0,728892700.0,0.02338078815294515,0.004869562781334474,1
2022-03-25,19967.51953125,760904,0.020253132975896815,0.022842591092777198,0.04947915463679409,50.0,84.46858829401359,0.23333240129530647,0.07732294233206384,0.8155940673434651,389.3000737545798,1.7995595844077459,0.004908706619503933,0.011771496057128461,0.04563659689361854,-0.004962844932737465,0.0,-127118050,388851750,3586216050.0,6051641950.0,4100100.0,-73269500.0,0.03670403185686901,-0.0004443894870774475,1
2022-03-28,20116.16015625,373672,0.027848020418295594,0.051813337102353474,0.06842102751666967,57.40737361165353,95.0028127049268,0.22876749131628651,0.07512907808860002,0.8810682892475401,392.83915819605994,0.9260569754824338,0.007836785307150818,0.01164950997557046,0.03793174622820361,-0.01724136591829839,0.0,226418950,1326345300,3560653550.0,4115617050.0,-484453200.0,-95580150.0,0.026034482453805925,-0.0006046188719397832,0
2022-03-29,19769.330078125,501557,0.002512546638552715,0.05277052978028163,0.028350537197215475,57.40741551839426,74.06898662122295,0.2299844900996892,0.07384957844702852,0.6284726336174985,385.76086930488134,1.260852246795782,0.004952375229511308,-0.008952423235755846,0.004325201209257612,-0.005012499139242399,0.0,62894150,-267760500,4643361600.0,5301413100.0,-211356150.0,103401000.0,0.03394887862263757,0.0006621532659772066,0
2022-03-30,19670.236328125,451306,0.0,0.02849732519399284,0.023195931014674986,55.35716799707169,50.15011738032598,0.23110302058411233,0.07178691392173984,0.545765038334561,414.0735520369791,1.0736246196242316,0.0037924506387712054,-0.004274123397215113,0.005575742735918876,-0.022670077461774296,0.0,-3465750,356258450,1447436550.0,4619238350.0,162195050.0,-195140100.0,0.027989276183660396,-0.0011824092500892724,1
2022-03-31,20165.708984375,1030461,0.012437927786043579,0.048969165120620106,0.009925592050370913,60.31744541971072,63.443684337567305,0.20573357026115807,0.0744552934965867,0.8765673365813277,431.7690280809615,2.3729439608247933,0.004498093529192726,0.0021839067227582554,-0.01009640979220583,-0.06388213360726158,0.0,250247300,2307898400,1414843250.0,4731859550.0,285847350.0,-151927750.0,0.02770572353984128,-0.0008895589979060391,1
2022-04-01,19868.423828125,358528,-0.004962844932737465,0.01518977488479778,-0.004962844932737465,62.29501098896838,48.62786207574052,0.2128121527733007,0.07358093953970428,0.6785502985784104,410.53465400930247,0.8389965074963808,0.003578401187684932,-0.008578298986654964,-0.0023309666244482052,-0.04738153829003755,0.0,-959838750,-1010003450,2396396350.0,4111593400.0,309675700.0,408976600.0,0.02447536483239196,0.002434543136709781,1
2022-04-04,19769.330078125,366206,-0.01724136591829839,0.010126516589865187,-0.009925592050370913,67.8571579411214,29.507568907254807,0.2134966575345823,0.07205192616103812,0.6192823694195677,403.45622439068364,0.8217532610694488,0.002639013319473138,-0.027623934222950397,-0.02631443267771527,-0.05012538657526355,0.0,-103037200,310312950,1654153400.0,2712738200.0,-713057200.0,-423744100.0,0.015481129348189845,-0.0024182345434706127,0
2022-04-05,19670.236328125,308330,-0.005012499139242399,-0.002512546638552715,-0.002512546638552715,60.7842940233039,8.624380410302692,0.20956414134295312,0.07191711240290195,0.5509725427431388,392.8387094404451,0.7094346082509594,0.0032090500769754726,-0.01162666162336734,-0.04320559656246381,-0.052896681921776434,0.0,-325735750,-560470500,1608207900.0,1696705850.0,-812628650.0,-753200250.0,0.009930109965976932,-0.0044081661585013785,0
2022-04-06,19224.310546875,592729,-0.022670077461774296,-0.022670077461774296,-0.007672585538531229,50.0,-34.42269215572789,0.2158883030058453,0.07327411193806856,0.24458558999920996,406.9953100105621,1.3428703349603164,0.0028643123818594685,-0.01840685597771219,-0.05062184238241019,-0.01288661705297256,0.0,-2353426750,-375319650,-1260161000.0,1403995850.0,-1388611700.0,-1141830150.0,0.008096766653265253,-0.00658487151668779,0
2022-04-07,18877.48046875,432421,-0.06388213360726158,-0.052238767185843527,-0.02557538594555009,37.93100635945283,-82.70254664841379,0.224870354260935,0.07981789518926105,0.05901101925620718,410.5342557038738,0.933933161148669,0.0017522575988171418,-0.04147544780230894,-0.03137321555774619,0.007874068701650305,1.0,-524591100,-1329821400,-625477200.0,672417750.0,-2782199700.0,-3491791150.0,0.0037034534953729764,-0.019231625190709086,0
2022-04-08,18927.02734375,319995,-0.04738153829003755,-0.05210923599556705,-0.03045695487279365,38.983016874888506,-106.24695075330239,0.22293437649894812,0.08513674002179891,0.1335946029120194,431.76876656073597,0.7105176912787919,0.0011004169541433129,-0.032979215654985405,-0.04515283912800416,0.005235671789618035,1.0,-121457650,-883839100,-2265611550.0,-2965302050.0,-3203753600.0,-4266629550.0,-0.01680638493489958,-0.02418189357536692,0
2022-04-11,18778.384765625,346480,-0.05012538657526355,-0.06650252236182164,-0.018134902868758074,33.898279039126834,-125.45924679137826,0.213134554705274,0.09024549329534594,0.07949080736012917,417.61249592045846,0.7868660054491061,0.0016183125254176645,-0.02662931819641101,-0.036070078369668024,0.007915621070726964,1.0,-375612850,-328146400,-2588980150.0,-2839137700.0,-2999475500.0,-3428248450.0,-0.016460809695611048,-0.01987636785800264,0
2022-04-12,18629.74609375,356245,-0.052896681921776434,-0.057644036488417094,-0.007915413052303255,32.786888424040214,-140.66292482594667,0.20506314807051262,0.09318776875150692,0.01495191535032832,414.0732028707202,0.8100615951058632,0.0016483568924354763,-0.019394238082217408,-0.025168688797110317,0.026595781486051795,1.0,-249990500,535068000,-2541806900.0,-3477597050.0,-1021661600.0,-3700824100.0,-0.020193036403786963,-0.021489227964266916,0
2022-04-13,18976.57421875,467535,-0.01288661705297256,-0.0352645539079357,-0.007772174174478397,34.920625981968385,-120.61694409565081,0.20524242340654164,0.09482286318631798,0.21468340551656293,421.151215188759,1.0581293899180833,0.0017532689500103782,-0.006107883779881029,-0.02930472690071162,0.005222001715519786,1.0,-370702600,-150962200,-676917500.0,-2382058550.0,-747061000.0,-3625078850.0,-0.013773746046387531,-0.02096124609448855,0
2022-04-14,19026.123046875,312477,0.007874068701650305,-0.05651107721444293,-0.010309212365080977,34.920625981968385,-98.22476339922855,0.2045318095239455,0.09658718212141054,0.25133071628009557,410.53384272800315,0.7177985095798123,0.0014161946176314277,0.00014004219996932576,-0.01854816901820755,0.02083330125367322,1.0,284315750,171636450,55959400.0,-2157701100.0,-996305950.0,-1642354700.0,-0.012664661770835842,-0.009639827677356501,0
2022-04-15,19026.123046875,284354,0.005235671789618035,-0.04239394068379343,-0.027848120214461924,31.66667652154375,-78.47408148214326,0.19258812635349967,0.09897607423106591,0.2711362146928719,403.455673626774,0.6633124778320636,0.0003445341528287571,0.0068390824660814475,-0.023799402119130897,0.01302074912422535,1.0,-653211350,1249562650,555742250.0,-656243250.0,-336377350.0,-833447850.0,-0.003915108864397915,-0.00497230114831411,0
2022-04-18,18927.02734375,289682,0.007915621070726964,-0.04260653907069001,-0.03291147830556085,34.545446726713294,-67.55960117059425,0.1929939843449624,0.10202275404513192,0.24386770783679812,385.76024698643363,0.653655990637494,-0.00039863466300293915,0.007874826715795313,-0.03557706977974007,-0.013089024685474793,0.0,45934500,371946700,1270236900.0,1477158500.0,-739598200.0,-1365201550.0,0.008533508662841655,-0.007886736090575152,0
2022-04-19,19125.21875,282186,0.026595781486051795,-0.02770772902945351,-0.0301506587065713,40.35091601791717,-43.62948513258411,0.1950708803109923,0.1021467936210709,0.3587714559116483,375.1429924094061,0.6498404449716504,-0.0008559710689229894,0.007047759683714405,-0.03343106187193168,-0.015544144102926927,0.0,436623400,1004245750,1793145800.0,2177251600.0,-322961100.0,-943654200.0,0.012851964630418362,-0.00557023836921086,0
2022-04-20,19075.669921875,277649,0.005222001715519786,-0.007731909273810733,-0.030226703753420292,27.0833572861045,-28.506639570853693,0.1950766861263264,0.10252934526454674,0.34910516619902077,325.59574597973784,0.6457947711950073,-0.0006359330602432323,0.004412151070097625,-0.024245055472839727,-0.023376574974891873,0.0,-146768900,1072840150,2625755100.0,2646429350.0,-170653450.0,-257040300.0,0.015794741368372316,-0.0015340991663914361,0
2022-04-21,19422.5,492076,0.02083330125367322,0.028871412800677065,-0.024875561396787482,40.81635279930428,5.664163109222812,0.20132461057798345,0.09927037150645883,0.5374000230723981,332.6737743409254,1.1437253632946196,-0.0006194719137125881,0.016600239879675405,-0.02434437757954966,-0.028061245012228064,0.0,586567300,2961207950,2449032600.0,3870231700.0,335789000.0,-33106600.0,0.023115614623692538,-0.0001977347782823285,1
2022-04-22,19273.857421875,305238,0.01302074912422535,0.018324593282712742,-0.034739523268746075,40.0,18.34974916889213,0.20208928061735257,0.09481668131152327,0.4770043373861751,332.67384526971625,0.7491305510393936,-0.0033440179454686803,0.009812399845737563,-0.02548303797872864,-0.020565522741448183,0.0,-849927050,-355799350,5038293850.0,6659803200.0,876421800.0,269144950.0,0.04211891179282417,0.0017021662755040677,1
2022-04-25,18679.291015625,467155,-0.013089024685474793,-0.005277011374343443,-0.07142859916923916,33.33333333333333,-11.59582143617888,0.2236919421315688,0.09104123119170755,0.17760503945240505,360.9865326530749,1.133512321946568,-0.0054884742490310945,0.0003076575815261773,-0.04489312303886017,0.013262619438701995,1.0,-53631250,-1033710100,3678248750.0,5054441200.0,-410128650.0,72429250.0,0.031723426636363225,0.00045459110271216745,0
2022-04-26,18827.93359375,324987,-0.015544144102926927,0.010638228723175658,-0.04761903820993241,42.59261557373878,-19.23568850837536,0.2211861247876948,0.08940617761387837,0.2849333627176617,343.2911037354097,0.805815493104423,-0.0033816402177534455,0.0030589755461787327,-0.02107465665416486,0.002631562022103573,0.0,325224800,1090684900,1571698500.0,3648784400.0,-316991000.0,-27136500.0,0.023460063321143542,-0.00017447564408415355,0
2022-04-27,18629.74609375,400016,-0.023376574974891873,-0.018276645773994016,-0.052896681921776434,45.09807710441822,-34.584321585789354,0.22292741095749638,0.09020886387660534,0.20163632807231707,350.36920454903185,0.9981995695436539,-0.0032542228420423536,0.005913224350775792,-0.013693869852390739,0.013297785903969572,1.0,-3660750,434575400,-298824550.0,3735223550.0,-578333500.0,-138535100.0,0.024237914737742162,-0.0008989560857701768,0
2022-04-28,18877.48046875,330453,-0.028061245012228064,-0.00781255212944787,-0.06388213360726158,49.09091560652213,-25.423542171053043,0.20665568672050594,0.07587273083704726,0.3596781922197811,357.44737531009224,0.9035260573783738,-0.005033271863490563,-0.005804904198099647,-0.031187659942295443,0.005249310158950582,1.0,-85106450,591850400,491550200.0,3096958800.0,267932800.0,4573050.0,0.022190116811202178,3.276650425038529e-05,1
2022-04-29,18877.48046875,282944,-0.020565522741448183,-0.00781255212944787,-0.049875287941676505,51.92310170602928,-17.132844691419677,0.20232887002462754,0.065768238319805,0.3772837784027418,357.44730440447813,0.781704170567903,-0.0041214713715317375,-0.016994007773526554,-0.03352401059754451,-0.028871412800677065,0.0,157911200,311781250,2117110700.0,727601250.0,236457600.0,-667100700.0,0.00528078949992992,-0.0048416881801067535,1
2022-05-02,18927.02734375,439140,0.013262619438701995,0.0,-0.04260653907069001,55.999952696683245,-6.6210947433983165,0.20287979326353986,0.054902327731008435,0.44059251766319946,375.142936833247,1.201133683766561,-0.0020649050538595892,0.001851785306919762,-0.01706175729235071,-0.0418848583550433,0.0,-363302100,763307650,1338207050.0,1395181850.0,69144000.0,340737550.0,0.010047787575100265,0.0024539156105421707,1
2022-05-03,18877.48046875,266451,0.002631562022103573,-0.012953487460110713,-0.04030230476903307,47.727293088526984,-1.5771162489407118,0.202601199703689,0.043518451182697454,0.41287932174268194,350.3694998074451,0.732993655068978,-0.001959305815038781,-0.0019218452195397528,-0.011765050627326912,-0.06561689430300444,0.0,-302091250,128657750,1666939300.0,3192199600.0,-290497350.0,31066700.0,0.023162154436990545,0.00022541563605472985,0
2022-05-04,18877.48046875,356433,0.013297785903969572,-0.01038964576010648,-0.01804122323551305,46.511610851523564,2.94091571820843,0.18729363889376727,0.041444656877014194,0.430537729208233,346.8304134895453,1.0134694509474593,-0.0004423195297891258,-0.0012945344338048947,0.0029676725798907233,-0.04199468819805341,0.0,62450500,769647350,1203746650.0,2230172450.0,-507482150.0,-596249350.0,0.016748898199629606,-0.004477913654051875,0
2022-05-06,18976.57421875,365546,0.005249310158950582,-0.022959237031793034,0.005249310158950582,48.888853849395,13.209680572035268,0.17688631974689717,0.04139204953858783,0.5505676955492695,353.90858182997,1.0493578192868653,0.0016057273656233662,0.013864143036629417,0.024297070654711983,-0.049608244375312194,0.0,-312763950,1275202450,1661612750.0,2565244400.0,-602942850.0,-530138100.0,0.019444397346074005,-0.004018414722859434,0
2022-05-10,18332.4609375,526399,-0.028871412800677065,-0.048843179845595164,-0.031413617968187424,39.28571931370713,-20.91525623425585,0.2142487777075634,0.05037421521848579,-0.1034506872682464,421.1511839677987,1.46763215336116,-0.0005666666564918543,0.007673359448432282,0.007036323749394113,-0.0027027919652427013,0.0,-146774350,1005436150,2173507550.0,3248596450.0,-552404700.0,-757795600.0,0.02397120017468189,-0.00559172870458969,0
2022-05-11,18134.271484375,353084,-0.0418848583550433,-0.02917774185294819,-0.03430078195165587,32.14279429290231,-52.57093256476713,0.2156631398141366,0.06221028187183854,-0.1308292245893846,424.6902657475938,0.9835140423813205,-0.0005841256477249201,-0.006468410283472115,0.003139370463306701,0.0,0.0,-391850800,-720345400,3050285950.0,3942251350.0,-397087800.0,-1062481150.0,0.029111853228698175,-0.007845972402814561,0
2022-05-12,17638.798828125,535704,-0.06561689430300444,-0.06315800720795706,-0.05319166781115969,27.692261042009065,-99.87158113116271,0.23340722010537165,0.08521837518139,-0.23968446805570848,456.54208296182725,1.4558145115387453,-0.0010458199731174789,-0.01697603239402845,-0.009438224976654475,0.0,0.0,-2570200,-363498050,1560293200.0,2458598300.0,-851389100.0,-1091029850.0,0.01778630945356129,-0.007892869093406822,0
2022-05-13,18084.7265625,410244,-0.04199468819805341,-0.0292553386668456,-0.04699729497902738,29.85077085642608,-94.19301586099866,0.24247403173142454,0.09196291413941776,0.09694302431651403,477.77680909374897,1.1236147701972194,-0.0011916102256449568,-0.014607887385056917,-0.00567558924716971,0.002739600275612375,0.0,485816500,359142650,-78407300.0,1966442500.0,-541195350.0,-791508800.0,0.014377022627978624,-0.005786866347652782,0
2022-05-16,18035.1796875,290542,-0.049608244375312194,-0.0446193432775287,-0.05208330446163911,30.76926808944704,-87.01113262570377,0.24178180483683404,0.09784849875991344,0.12018503259233727,477.776739778711,0.7981612802689125,-0.0027371461716655388,-0.031483929676698996,-0.007864420392378668,0.010988939585523605,1.0,-487480800,289735300,-724700800.0,1555937800.0,91395500.0,-368142800.0,0.011434706966234895,-0.002705509847327586,0
2022-05-17,18282.912109375,303406,-0.0027027919652427013,-0.0314961713433769,-0.039062657992326555,43.10341780892675,-60.093498800957576,0.24853273697579265,0.09910073447683444,0.27801860401949025,453.00313452562506,0.8313250453637215,-0.0019590370096020937,-0.01189953006242872,-0.011014277932520411,-0.016259953288434992,0.0,1043671350,407565600,285379900.0,570470650.0,-4234500.0,-542859650.0,0.0041882163118373925,-0.003985505023209061,0
2022-05-18,18134.271484375,318341,0.0,-0.0418848583550433,-0.0418848583550433,37.93098995413058,-47.37558230855498,0.24926805941420901,0.10204917627351072,0.22671506068618116,460.08123137106224,0.8688353183695292,-0.0020340464462141883,-0.013004031479558753,-0.016922088484198183,0.0054645538537561045,1.0,-563192900,-364968350,1056443550.0,-27399900.0,1042007050.0,647586050.0,-0.00020073398541922184,0.004744270187788695,1
2022-05-19,17638.798828125,347054,0.0,-0.06561689430300444,-0.07772041414558983,34.37493263265131,-66.2504991800518,0.260019194177562,0.11047254033760899,0.04136338206358598,463.62045720123234,0.9388894314542866,-0.003646342163933891,-0.016572032434643336,-0.031175754491313823,0.036516844912532376,1.0,-637621200,70879050,332332550.0,327977150.0,-7002350.0,476243950.0,0.0023900979891864067,0.0034705762497698137,0
2022-05-20,18134.271484375,269405,0.002739600275612375,-0.03937013658180266,-0.049350740569297225,39.1304173953084,-40.54692451388348,0.2838011663636217,0.10974177280859347,0.30389210104033776,470.6986796011669,0.729638283253108,-0.0022449496345426923,-0.01071923952392928,-0.02014553362956073,0.01366122307909956,1.0,730786300,1016868350,113476300.0,762354250.0,-157142750.0,-158807050.0,0.005572258688789436,-0.0011607647812070549,0
2022-05-23,18233.3671875,277362,0.010988939585523605,-0.039164446790172835,-0.06122449800489127,40.84507589637675,-13.453275334781665,0.2750387092456928,0.10107620942728363,0.3713061979479667,467.15959457404875,0.7736839991163061,-0.002792477383905534,-0.008575180587570452,-0.03159698425693036,0.027173845512455497,1.0,259412000,1516850850,722779050.0,1420079950.0,-470027800.0,86162750.0,0.010732786466778249,0.0006512072768440943,0
2022-05-24,17985.6328125,275765,-0.016259953288434992,-0.018918797982574453,-0.06683792357584428,37.33336066418166,-9.011870833119929,0.2771654046554831,0.09530292437515506,0.258542587698757,460.08142762056116,0.7724043548631728,-0.0027190589600767368,-0.010699885305754608,-0.030294321793219003,0.06611548888196794,1.0,-156600900,1177772950,2604598250.0,2647195500.0,352577100.0,833055550.0,0.02014776788724077,0.00634037412747857,1
2022-05-25,18233.3671875,254225,0.0054645538537561045,0.0054645538537561045,-0.02387263134087847,41.772151267112555,12.638917784777902,0.26326757885247964,0.09473837551573899,0.4118253629101214,474.2377687797676,0.7339587536688916,-0.000869597305572567,0.008800455052843215,-0.008852698605361975,0.05978265294011531,1.0,718275800,700160500,3711492150.0,3417402850.0,833597400.0,-367216700.0,0.026845633679596404,-0.0028846950277548484,1
2022-05-26,18282.912109375,278131,0.036516844912532376,0.036516844912532376,-0.02894749344962222,42.49996673977347,31.264450308017103,0.2615340627727161,0.092228901829716,0.4546447290593587,470.6986819937886,0.8084445571599755,-0.000989112233739653,0.02875942783011065,-0.008012854597601371,0.062330764585399434,1.0,152507700,1100753750,3394784300.0,4482531700.0,821086900.0,914252000.0,0.035501128262258715,0.007240769209959309,1
2022-05-27,18382.0078125,290442,0.01366122307909956,0.016438249645224667,-0.013297995582082112,42.49999507256146,50.10838682128946,0.26022596928691955,0.09126232904140816,0.5207132754702468,467.15959675889854,0.857890871325969,0.0007835200105665852,0.014131042695747165,-0.012915279863910056,0.09164425812094623,1.0,330233600,879470050,2978687200.0,5512406400.0,714182600.0,1704380900.0,0.04440075139470873,0.013728268043297739,1
2022-05-30,18728.837890625,381923,0.027173845512455497,0.03846139684462191,-0.007874068701650305,55.40540036638836,83.79700634455179,0.26486452950577943,0.08940650354395842,0.7372041034689507,410.5342307998271,1.119591659471156,0.0009149594749982004,0.01875796630995641,-0.008687538249031679,0.11375672438632556,1.0,272863600,1430438900,2680384300.0,5375008100.0,1201017100.0,1303828200.0,0.04297735551405156,0.010425116955757876,1
2022-05-31,19174.76171875,696333,0.06611548888196794,0.04878050083267005,0.015747930476851746,63.291141135372136,131.1569137820348,0.278319540527536,0.09481235949949667,0.9711972427603793,421.15142287389034,1.9246537763632319,0.0027021826774531466,0.03540414044276541,0.01914309803166314,0.18087873484412187,1.0,-534909500,3081275450,3410662700.0,5288596150.0,755604900.0,1317279800.0,0.03974093277881697,0.009898643514818853,1
2022-06-02,19323.40625,524542,0.05978265294011531,0.06557389232038302,0.020942480773711747,73.61116053757253,165.3324316561437,0.2793273748305977,0.10234176559388569,1.0045663712451458,403.45594749490505,1.4329141199989293,0.002918088285879472,0.04382296288776244,0.03153243089542079,0.16923078633587174,1.0,-92350750,338659150,5391184400.0,7192098650.0,68187700.0,938971200.0,0.05331385304942911,0.006960440201198591,1
2022-06-03,19422.5,448229,0.062330764585399434,0.10112373236157635,0.028871412800677065,70.76925129538706,185.91365130190013,0.2792821644192183,0.11183847259719337,0.9959460970708359,375.14305080904734,1.1947818971066664,0.004753583369114356,0.04005284452581348,0.032531254296805256,0.13010200798043514,1.0,2085664200,1293147250,4850373500.0,6830597300.0,-354396650.0,128344650.0,0.049291014282108775,0.0009261617539921804,0
2022-06-07,20066.61328125,2057566,0.09164425812094623,0.1065574538541545,0.06299213576030471,76.62339390973233,231.25346504235924,0.30078788752251767,0.1361676704555453,1.138599149465765,414.07297029019435,4.470907602070045,0.01003223672175535,0.09608312801376784,0.0821251478424645,0.10370371884424778,1.0,1066314800,-269812300,4713081850.0,7022990800.0,1458403950.0,2061501150.0,0.0405632584665309,0.011906779655257514,1
2022-06-08,20859.369140625,7461549,0.11375672438632556,0.14402177755325818,0.09921679751947465,79.54549323194162,298.69364660610495,0.32725363029095705,0.1770211768115456,1.2014168062860617,559.1755262905434,9.155136677078369,0.02821046545260586,0.13005468412579124,0.10615952314882493,-0.038004785956400555,0.0,3848179700,-14503608500,1361994100.0,5873708450.0,3059628250.0,2797582350.0,0.01825022073597143,0.008692378222238404,1
2022-06-09,22643.068359375,16607375,0.18087873484412187,0.2589531097086606,0.23513523015654858,87.60332140106621,439.009491739841,0.4045629816058095,0.2611809644316611,1.2898058529391,686.5826169998624,10.257410915499111,0.07222315421970604,0.2033888666940622,0.2240128674301718,-0.13129104165863392,0.0,10881723450,11484638150,-13480273550.0,-10060338950.0,7000158700.0,6372898450.0,-0.014617595220963666,0.009259772497665872,0
2022-06-10,22593.521484375,4985635,0.16923078633587174,0.23913050464228736,0.24590180001673723,94.64289108183276,499.65272816003346,0.39954801807051865,0.31219184891382495,1.1070420862379127,714.895251610303,2.6939350387219374,0.060388234869075186,0.1929690754150688,0.24451301812707005,-0.1271930222669092,0.0,2981497900,8968358350,-3288782650.0,-1656976250.0,15796217950.0,17789531400.0,-0.002085624116810495,0.022391555530501765,0
2022-06-13,21949.40625,4034813,0.13010200798043514,0.20054213019735068,0.2443821409767286,83.4782656386522,468.09692498010816,0.401090138792378,0.33001820346736005,0.9322066265345794,757.3642214234684,1.9918666857618275,0.05147030496740057,0.19231154448026666,0.26225219484299,-0.09706555274131845,0.0,465514650,4831196100,5949388000.0,6972722950.0,17711401050.0,20863380050.0,0.00798171017853618,0.0238824135273801,1
