Date,Close,return_5d,return_10d,return_20d,rsi_14,macd_hist,hist_vol_20d,bb_width,bb_position,atr_14,volume_ratio_20d,obv_change_20d,excess_return_5d,excess_return_20d,future_return,label
2021-02-02,75766.8984375,-0.026528411532463214,-0.029885292716039458,0.0059594158521518725,37.67430696159236,-1094.2019368446113,0.39871827541714294,0.13237412396270323,0.3089369393811856,2609.77838613899,0.7053109910976657,-0.007012978640879131,-0.01267627617374012,-0.029565580321122553,-0.027250934017091666,0.0
2021-02-03,75946.4375,-0.011682228975835929,-0.029816749759603467,0.029196738719605486,38.248727982068424,-995.2044634463778,0.3910377232610068,0.1254082079901044,0.3059599450362043,2654.663950387719,0.6092755196127663,0.03318695446698583,-0.01396236864113376,-0.025203041898381517,-0.02364042750524009,0.0
2021-02-04,74061.25,-0.014336960419658373,-0.0635643121892201,-0.004825209504625505,37.556483932081065,-1023.7660872752281,0.4011335453334749,0.12685842260761812,0.11899842292050238,2571.304359360257,0.6738884988605242,-0.0025018343914804397,-0.02036488427416283,-0.023253974561385005,-0.003636137318773325,0.0
2021-02-05,74958.96875,0.018292278467323175,-0.038018564974754754,-0.059684596503934095,46.26863668344428,-950.8500890006637,0.30570132530247257,0.1291468166257576,0.23793846617418973,2417.4110181789115,0.5333162512086341,-0.026785004216729913,-0.030232497597033392,-0.04967563460698243,-0.017963681797583453,0.0
2021-02-08,74510.1015625,0.0,-0.07158857246988892,-0.08791233592944059,39.247215483339694,-901.921049228353,0.2877452601868945,0.12419071246414991,0.21685188558855834,2212.219620228737,0.5100717647118191,-0.08504987369895833,-0.011356001938408467,-0.06974150208270691,-0.012047653354049226,0.0
2021-02-09,74240.796875,-0.020142061955444546,-0.04613613657924143,-0.08719650732537798,37.96784649715766,-857.0765916865962,0.28776000310681127,0.11863170260229483,0.21156924416911962,2186.5706883482367,0.7286072708666118,-0.07132739647078645,-0.01622185487491634,-0.07399091224494492,0.03143897675869334,1.0
2021-02-10,73253.3203125,-0.035460744126411425,-0.04672871256970912,-0.09030117369696355,32.80414046833522,-861.0216920825678,0.28886580146873697,0.11742924759673934,0.137786831312242,2122.447884386626,0.8214563335502221,-0.06512058400270637,-0.026162715525649527,-0.0751469279491006,0.011029256886286642,1.0
2021-02-15,75587.359375,0.020606043983864675,0.00597365552720408,-0.06131583096241211,43.56427282945725,-681.4065233769638,0.31637332377590044,0.1071835414778951,0.41762892926936623,2122.446952677353,0.8437455285836398,-0.051172245630094926,0.001351311191941429,-0.06038567324328403,-0.007125860784841009,0.0
2021-02-16,76215.765625,0.016766464319855068,0.03536543962142935,-0.03522734903302871,37.70484085199147,-503.4514962187609,0.3128897137076597,0.10190616310286915,0.5121512326589092,2007.027346328249,0.7519556524323683,-0.019600091044232326,0.0031089276083600126,-0.060293002522794015,-0.01060025105534057,0.0
2021-02-17,74689.6640625,0.0024099081364072905,0.0024099081364072905,-0.021176378803594798,39.88435933319985,-472.21389767354754,0.2971054985881467,0.1033517394334963,0.32808779726976006,1942.9040218696568,0.7043126753437619,-0.004650351625231308,-0.011335381898855745,-0.0609251624665611,-0.009615411771018767,0.0
2021-02-18,73702.1796875,-0.007255002777069808,-0.027250934017091666,-0.05632182459324486,39.884399460732034,-499.1239059373298,0.2854307745344828,0.10383270392546597,0.2308929476496517,1904.4306802294607,0.8508816705161941,-0.04163915372105376,-0.007900125362233057,-0.05438174706434895,0.0,0.0
2021-02-19,74151.03125,0.012254883924310178,-0.02364042750524009,-0.05275229655370983,46.54088015890435,-468.26783221013375,0.28663334621495073,0.10116386541511496,0.30870910820713293,1865.9573125392562,1.0311567268516428,-0.0406127968485972,0.009984328452394386,-0.05052727800143708,-0.007263574806992357,0.0
2021-02-22,73791.953125,-0.023752731473165034,-0.003636137318773325,-0.06696932094030006,50.68486291714228,-453.31553185275334,0.28262709842469463,0.09381101782059745,0.27965680137466026,1801.834953878499,1.012584151119533,-0.06984203740607142,-0.0023831731636639875,-0.04131472101248712,-0.00973238740250515,0.0
2021-02-23,73612.4296875,-0.03415744650928321,-0.017963681797583453,-0.05529929336873085,46.37695874156215,-436.62327435135086,0.27937401209570784,0.09042061622709024,0.276027546625911,1763.3616425965677,0.8372142861486912,-0.06497989597951936,-0.004706751145535426,-0.03283889607457191,-0.013415066303234524,0.0
2021-02-24,73612.4296875,-0.014422803858089028,-0.012047653354049226,-0.08277375151870958,40.32271648365222,-407.2635619977001,0.2518225402381893,0.06570747334233569,0.257999744835455,1692.827204945754,1.0911740854275633,-0.0799982125763754,0.02985350611908566,-0.016082982642239618,0.0,0.0
2021-02-25,76574.8515625,0.038976756008848534,0.03143897675869334,-0.01614763274619868,52.258132978786115,-181.52013964467272,0.27809695961456865,0.058334027745836875,0.921076246176636,1782.5964222089335,1.3875204065841062,-0.04112529695276523,0.03475535499030569,-0.0032125669630157505,-0.029308333012806775,0.0
2021-02-26,74061.25,-0.0012107889598635957,0.011029256886286642,-0.036214838658319315,50.0,-193.57435734780225,0.298107030814429,0.052496822640875955,0.3624614452255474,1833.895370396163,1.5273030699863017,-0.049176941392585216,0.02925309093717643,-0.0011121967987295367,-0.008484847845533272,0.0
2021-03-02,75048.734375,0.017031413274440244,-0.007125860784841009,-0.00119477269530055,50.3067307784715,-130.17130644905205,0.29229024507907736,0.05237147472249967,0.6160416940022589,1917.2539526778357,1.3238623998458008,-0.00944692319038476,0.028681671513745566,0.007009698147474208,-0.009569302780131017,0.0
2021-03-03,75407.859375,0.024390306027419095,-0.01060025105534057,0.024390306027419095,53.086584893507414,-62.60053474962899,0.28245617474544515,0.05162974655616357,0.6874208158930566,1917.2539993568987,0.8176335734286332,0.028307735957118885,0.02018850673995476,-0.011487548928498681,-0.020238378667011503,0.0
2021-03-04,73971.4921875,0.004877742814960673,-0.009615411771018767,-0.007228675893673375,49.14288555976875,-110.40112543006302,0.28826624479735363,0.05232287521325713,0.32419666722835633,1898.0192905499196,1.0089748330359039,-0.005059569876524672,-0.011319363703939045,-0.0029623873450533855,0.006067899257220288,1.0
2021-03-05,73702.1796875,-0.03751456015106136,0.0,-0.027250934017091666,51.49701659761849,-153.27813478484092,0.2812621277536374,0.05162599369036639,0.27842859385154456,1923.668710899667,0.8601999557736054,-0.033866897235035553,-0.013825116036108254,-0.004469411258746558,-0.002436219502073289,0.0
2021-03-08,73612.4296875,-0.00606012337760975,-0.007263574806992357,-0.03073228829857888,42.253663553108716,-179.01284393562642,0.2809409241018053,0.04972921689039678,0.27689720703820975,1827.486202724885,0.746923759053149,-0.057614520976918326,-0.0004709685549584286,0.011946141169041469,0.0,0.0
2021-03-09,73073.78125,-0.026315608670116286,-0.00973238740250515,-0.013333136424243497,37.58869319191799,-220.8936785325813,0.26817512063836463,0.05225482029694395,0.16167051221434772,1801.8382462822483,1.0734664978472448,-0.05924693195764941,-0.0040577601445030975,0.022756944668666623,0.004913805011287797,0.0
2021-03-10,72624.9140625,-0.03690524217987057,-0.013415066303234524,-0.03113776411845315,41.08524150883825,-264.46603819718797,0.26455373335045373,0.05588375233651888,0.10311572651118762,1795.4266656320926,0.8426202474517671,-0.08186258753038955,0.003597605199592291,0.020938185842821033,0.0012363396729493381,0.0
2021-03-11,73612.4296875,-0.004854065929748463,0.0,-0.012047653354049226,49.612496711214256,-214.54511087174464,0.26919125430092233,0.05637820070883628,0.3530605285248769,1801.8411982167952,0.9840214171255778,-0.0584809445205875,0.004934052039453407,0.013036144509416259,-0.009756653061839593,0.0
2021-03-12,74330.5703125,0.008526079251175434,-0.029308333012806775,0.0012092197454609543,50.75755927528005,-125.34323151292507,0.2712953016700952,0.05638844164276868,0.5235889566575638,1782.6024217428171,0.567636842385327,-0.03772790400079262,-0.0007691837869396867,0.01102551453996825,-0.015700450468678073,0.0
2021-03-15,73432.8515625,-0.0024395081885266734,-0.008484847845533272,0.002450827474223871,48.550662945971084,-119.03161012461078,0.27052142592864864,0.055945377151575874,0.3054725247950028,1724.8923277232982,0.587698793880237,-0.03238807747614936,-0.018994258093330774,0.020147553830242693,-0.0024448356039558083,0.0
2021-03-16,74330.5703125,0.017198905558209354,-0.009569302780131017,-0.0166269740455528,52.73959946449029,-50.15293830596855,0.2481500976661716,0.053355759227374615,0.5385570548838685,1686.4193696855853,0.5389452178751328,-0.03893194913425735,-0.013394552065249421,0.008740066985587935,-0.002834781660010499,0.0
2021-03-17,73881.7265625,0.017305528222978817,-0.020238378667011503,-0.03062409782752873,50.99331107148497,-31.48934943931002,0.2464423104564687,0.04679671603715173,0.4481970691571392,1596.6481007744212,0.5197345758468436,-0.05824675113380129,-0.012909567605340788,0.005968014714951564,-0.006540648107231317,0.0
2021-03-18,74420.34375,0.010975239724184682,0.006067899257220288,-0.0036058578637417904,40.32265648741384,17.811242831795937,0.23805358093927242,0.04636083872034586,0.6085208982864847,1474.8170362866897,0.8303900447437413,-0.035893819117730486,-0.006382181200684789,0.018004163141640106,0.004443719396284074,0.0
2021-03-19,73522.625,-0.010869623482010704,-0.002436219502073289,-0.002436219502073289,47.169846949079904,-7.974102626626291,0.2372392237146969,0.046622101199355274,0.35045748459544124,1333.7479178431292,0.7178117314170832,-0.03292662239248445,-0.006004539519626317,0.012832674433278513,0.04001032420292394,1.0
2021-03-22,73612.4296875,0.0024454739422334892,0.0,-0.007263574806992357,41.666976393384964,-16.4305354410657,0.23620436176472573,0.046893358719872255,0.3849031095589196,1192.6788129899837,0.5907567364780986,-0.040615307344829765,0.005810863336319194,0.015956816852496503,0.046090955045274606,1.0
2021-03-23,73432.8515625,-0.012077382781079393,0.004913805011287797,-0.004866405445207556,38.29777779012185,-30.73617459793269,0.23573954957480953,0.04736234869173204,0.33989679905382714,1186.2665415643746,0.6381323472472308,-0.03360631939233372,0.008276863390733857,0.019489470767350192,0.05601641806050495,1.0
2021-03-24,72714.703125,-0.015795833310862872,0.0012363396729493381,-0.012195312208971187,41.860578076095244,-82.25830291482,0.23811794765533428,0.049692030843461826,0.16409359724005404,1141.3774350295175,0.8656493086777635,-0.032345324228107764,0.0009883840291697865,0.011823523761096189,0.06148580249738855,1.0
2021-03-25,72894.21875,-0.020506825460612,-0.009756653061839593,-0.009756653061839593,44.70577394634054,-96.93182385802282,0.23834879127040542,0.05120318406256301,0.23077073747161878,1128.5529509042597,0.7340343763407233,-0.022892513703268613,-0.001694123787458035,-0.014214144511969562,0.04773880387462137,1.0
2021-03-26,73163.546875,-0.0048839132851962175,-0.015700450468678073,-0.04454862945069782,47.12629076093753,-81.78759019539513,0.1850767215286626,0.039162532695477315,0.2995016140681535,1077.255076541872,0.6746398968542535,-0.03575910710780661,-0.00537082424001023,-0.025617725795861745,0.03032493341650877,1.0
2021-03-29,73253.3203125,-0.00487837959600701,-0.0024448356039558083,-0.010908939391382155,51.21948113282639,-60.020401586754645,0.1456375160814356,0.039391512919229814,0.34539392460352497,1032.3679553502504,0.8370680554526865,-0.0022991893534832775,-0.0050694801647723775,-0.01857255420902748,0.024138624262445507,1.0
2021-03-30,74119.859375,0.009355592189079998,-0.002834781660010499,-0.012376957556121337,59.60890101204471,14.465021036107089,0.14382826149181024,0.03595249154163615,0.6752664014476528,985.2841919672885,0.779027845507588,-0.01506253882141384,-0.01236342841760285,-0.02096138521121582,0.02189812489103904,1.0
2021-03-31,73398.4921875,0.009403724874246233,-0.006540648107231317,-0.02664665466112104,48.576182355143295,16.71912653657506,0.14585847643166744,0.028234173888847906,0.4245104446748795,966.4156125465701,1.0316496164562845,-0.03792936505584832,-0.012312637399189974,-0.019650177725515916,0.03194143442362529,1.0
2021-04-01,74751.046875,0.02547291344692537,0.004443719396284074,0.010538582695128307,52.58048895089873,105.89662061435416,0.146070442391503,0.03141632207673858,1.0003339441851118,973.286016988989,1.1368670020244147,-0.011383515505958841,-0.0008107130718879585,-0.003888904252510317,0.014475445264457987,1.0
2021-04-02,76464.2890625,0.04511457315128964,0.04001032420292394,0.03747663076874308,66.9113134919528,267.65805286730324,0.1651131575494315,0.04688635568305967,1.290253547576864,1050.8888357257986,1.3893747446693958,0.01625861363349279,0.02150727201385183,0.008880264698663431,-0.010613410324611272,0.0
2021-04-05,77005.296875,0.05121920134806168,0.046090955045274606,0.046090955045274606,65.53982350693055,391.01458370368584,0.16566449868413866,0.06122897367368541,1.1858215395110114,1051.230296576035,0.9862172325884753,0.038343726019176794,0.02329136180326996,0.00446365623733902,-0.02459002921674014,0.0
2021-04-06,77546.296875,0.046228332445483744,0.05601641806050495,0.06120547682757271,71.06511857254873,482.9414132694383,0.1624038811495153,0.07418510886072657,1.122052569835999,1064.368162460069,1.1780341598190034,0.06818945979204782,0.027635473121378817,0.010481730811513934,-0.02441837668344493,0.0
2021-04-07,77185.625,0.051596874808076176,0.06148580249738855,0.06279815950728862,66.22770018485373,491.7064449031037,0.1613702265506652,0.07996592211689427,0.9763009267858385,1019.7112187513994,1.1139062039470704,0.07053194796779794,0.026775062651109627,0.002188790104013183,-0.03504660032227502,0.0
2021-04-08,76374.1015625,0.0217128020991344,0.04773880387462137,0.03751637986578982,66.90454157669937,417.99480336570537,0.163250333794692,0.0827594098536291,0.8053359555878186,1052.2278003615284,1.2158448327915534,0.04121551846795568,0.003619873036245558,-0.005473984368503215,-0.027154472459526735,0.0
2021-04-09,75382.2265625,-0.014151213766148363,0.03032493341650877,0.014148367832758968,59.478219684290856,283.99015688233175,0.16859575993548534,0.0833505458715573,0.6348565399654444,1110.365255912086,1.13278459742784,0.020249439678038827,-0.02028069002067312,-0.011221671016134582,-0.009569148894825075,0.0
2021-04-12,75021.5546875,-0.025761113429900062,0.024138624262445507,0.021634773690462294,58.3464674225335,158.85440578832504,0.16313187162728138,0.08222575476143405,0.5648303100303224,1104.2379733753353,0.8061962963033477,0.020969405320046874,-0.0304906275002379,-0.007875628844866922,0.003605734560244711,0.0
2021-04-13,75742.9453125,-0.02325516027421526,0.02189812489103904,0.019001266828198693,65.90386330756373,114.52996888565724,0.1610255276248295,0.08312236242269472,0.668885273749353,1143.197315380366,0.9425351457082082,0.022716083359725747,-0.03668622022493573,-0.014224853290931039,-0.013095588419589799,0.0
2021-04-14,75742.9453125,-0.018691041077920967,0.03194143442362529,0.02519186863378864,65.24859886872397,76.88155701432521,0.15894275813359565,0.08325968960131448,0.6534516353788381,1117.804878757279,0.8475596356114344,0.030503842027820527,-0.03302451103017534,-0.019067321788688973,-0.022619474565339526,0.0
2021-04-15,75833.1015625,-0.007083553049161306,0.014475445264457987,0.01898348947763351,64.56898440957545,50.96947289148085,0.15735659239403246,0.08395335661669574,0.6551458833237064,1150.1794774598966,1.0131190168416297,0.028708164851727114,-0.023331037571825086,-0.022868972827010614,-0.028537690242253833,0.0
2021-04-16,75652.7421875,0.00358858629329184,-0.010613410324611272,0.028972267890326364,62.96654062899497,16.392000945858854,0.15030096103943225,0.08259262468680623,0.6111459455769767,1176.1418267285346,0.9557831153142369,0.029293874924348984,-0.017721373498354565,-0.023368089453479346,-0.028605415513379362,0.0
2021-04-19,75111.734375,0.0012020503690657325,-0.02459002921674014,0.02036754789734374,55.555584727918124,-44.85726142131682,0.15339221967380282,0.08075224523467965,0.5119132142942386,1152.8905294030358,0.9393604097781946,0.01092278294763993,-0.0189695914039667,-0.0334562972713035,-0.01920784264941955,0.0
2021-04-20,75652.7421875,-0.0011909112410117828,-0.02441837668344493,0.030230211380401162,62.886629246803174,-50.45914958918996,0.1542964350470898,0.07833317155183692,0.5853102589043019,1127.1276302422743,0.9473119608523578,0.029871142285923913,-0.01747950975361745,-0.041642883010257536,-0.01549462588672279,0.0
2021-04-21,74480.53125,-0.01666708440359077,-0.03504660032227502,0.024284333829493354,48.421015190649214,-130.1072930681599,0.16104089445809877,0.07268184240578096,0.3613330810006525,1114.2459333638544,1.3056793201080559,0.027770321169059198,-0.01329854541771347,-0.03422345355832035,-0.0036318215708215362,0.0
2021-04-22,74300.203125,-0.020214107110423485,-0.027154472459526735,0.019288009380030502,34.61523508443756,-188.39472285474596,0.16148453110082517,0.06762174637420622,0.30188118998412083,1004.752940524989,0.8430207494661248,0.008693282254390367,-0.014951639493545832,-0.03695247521190792,-0.006068077286969009,0.0
2021-04-23,74660.8828125,-0.01311068635875412,-0.009569148894825075,0.02046560071859549,32.8946873407519,-195.28290335734937,0.16179289898013557,0.06266659775134159,0.3469294895888687,1011.1936752352683,1.0612471214099188,0.011844327865463633,-0.007627059538472758,-0.02559477656052156,0.004830801102443161,0.0
2021-04-26,75292.0625,0.002400798310683294,0.003605734560244711,0.027831396294429878,33.76628199011604,-151.8861730724446,0.1639101426154143,0.05671085379087524,0.4547121486003272,998.3122447692689,0.9217789065167992,0.012076536316932618,-0.0034419262059317557,-0.031947127012008414,-0.027545026741696677,0.0
2021-04-27,74751.046875,-0.011918871496623518,-0.013095588419589799,0.008515767640715488,32.91141878227147,-153.70735026770188,0.1617833662963502,0.05490606674295734,0.3151523486855313,1011.193331028129,0.7705408770550582,-0.004662568191097671,-0.010279467212796156,-0.038852285087298544,-0.0349819515487555,0.0
2021-04-28,74029.6796875,-0.0060532807021298485,-0.022619474565339526,0.008599461394759977,33.33329630682829,-194.93405197869922,0.1617148576108652,0.05170429466640634,0.111036565243006,978.9897140415176,0.9332000426812338,-0.0036534534158904064,-0.009146316798558929,-0.030614384432245068,-0.04384875618404316,0.0
2021-04-29,73669.0,-0.008495308201756702,-0.028537690242253833,-0.014475340750871646,36.619713153614015,-235.23567346290727,0.1479787470224104,0.055647716041447345,0.06536597103395554,946.7861022117067,1.1919938987899745,-0.028277778592334046,-0.0074095711644859286,-0.042547559691421655,-0.0195836910708711,0.0
2021-04-30,73488.6640625,-0.01570057446204942,-0.028605415513379362,-0.03891522482564114,37.68113212285593,-260.79952849705643,0.11883043854589458,0.059168720569619526,0.08334494509598103,921.0232065880201,1.1273900758576452,-0.05406175260920254,-0.005257589725020884,-0.050178414893680245,-0.023312694166585435,0.0
2021-05-03,73669.0,-0.02155688722167759,-0.01920784264941955,-0.04332555045421993,31.74557331958053,-252.1742861681413,0.11525035409333752,0.058673141544127005,0.15759436615652397,901.7009883092136,0.9500729559993977,-0.05385444992506072,0.006517467113016706,-0.04536663339927527,-0.025703548134222043,0.0
2021-05-04,74480.53125,-0.0036188874445111097,-0.01549462588672279,-0.03953464895869663,40.277448522925965,-181.71596295614717,0.12024325181450066,0.05119796034864166,0.35797735459772634,901.7009663863822,0.7731153830085153,-0.05722666219528816,0.017544695024001578,-0.046023142555147056,-0.03753015154547523,0.0
2021-05-06,74210.03125,0.002436206171110289,-0.0036318215708215362,-0.038551138894062253,37.83768594460738,-144.83394339788697,0.11999798783765608,0.04432496234417051,0.2989549355629785,888.8187637554832,1.0543623300217955,-0.057342000197804,0.009049513622146899,-0.045888407588981384,-0.026731456032098033,0.0
2021-05-07,73849.34375,0.002448027664282204,-0.006068077286969009,-0.033057774308924426,36.84201526049202,-136.35576660022178,0.11625799098282787,0.04177207021193585,0.21122403772262002,869.4970912328042,0.8894563918627024,-0.05483373441517769,-0.004839109139366249,-0.050218283219630844,-0.026862226687017765,0.0
2021-05-10,75021.5546875,0.02085887183493118,0.004830801102443161,-0.004784574447412537,49.397522446112106,-47.98822868328293,0.12383210762177832,0.04117926832498922,0.5937593663867436,933.9043268189697,1.213562921839886,-0.031547036201304945,-0.01136617564004383,-0.04227648678415874,-0.039663600846381764,0.0
2021-05-11,73218.140625,-0.006120069160705288,-0.027545026741696677,-0.02403861223633752,36.08238674680608,-103.96802030617499,0.14947036391698565,0.04482768145640881,0.07421531169754107,1011.1938256033142,1.7282851032788997,-0.042130466606413286,-0.03241515158354058,-0.04758755890355759,-0.017241394027820545,0.0
2021-05-12,72136.109375,-0.03147697573652841,-0.0349819515487555,-0.047619430728748746,36.45828632696935,-201.21343847225847,0.1511873040087071,0.05187506390510887,-0.10226386248623623,1011.1938857374043,2.011199662157826,-0.07417197707192724,-0.036017209134513894,-0.045278004878754,-0.004999771482338877,0.0
2021-05-13,70783.5703125,-0.046172476682524,-0.04384875618404316,-0.06547639492415602,32.1100370494313,-336.030156907485,0.16154523445219793,0.06587623435275658,-0.20177572555206477,1075.6001942533383,1.68475578732781,-0.09418825637858053,-0.03404759967287685,-0.04653780883136038,0.020382113301583793,1.0
2021-05-14,72226.2890625,-0.0219779161883209,-0.0195836910708711,-0.047562508003544335,38.84293437399305,-308.1758192585821,0.1817674367166654,0.06682638805006565,0.13457773238542325,1107.8035599011293,0.8799698092556537,-0.09317160678710967,-0.008253443686556894,-0.034724132268217245,0.004993637077046698,0.0
2021-05-17,71775.4453125,-0.04326902299641178,-0.023312694166585435,-0.05125124037659323,33.613475969935934,-299.96292553797684,0.18228613194648977,0.0689675801657818,0.09453179628304045,1159.32937873664,0.9431389926420256,-0.09555312927847903,-0.007944483073337949,-0.031211318376536235,0.012562726829128623,1.0
2021-05-18,71775.4453125,-0.01970406924001289,-0.025703548134222043,-0.044417681075547666,35.39825044451959,-275.03597075825667,0.18166589732330163,0.07143151518333696,0.13932951460735085,1152.889037873598,0.9246129208948837,-0.08668360900444683,-0.00836875936026027,-0.036355371502734934,0.015075010963555346,1.0
2021-05-20,71685.265625,-0.006249903881789476,-0.03753015154547523,-0.05244326177452874,37.7358644788197,-246.06787283988888,0.1783051155025501,0.07080158731721427,0.15593610867497854,1120.685423803316,0.8719174039688652,-0.10619463574291466,-0.006446040469764824,-0.03430437185597468,0.04150946727415428,1.0
2021-05-21,72226.2890625,0.020382113301583793,-0.026731456032098033,-0.030266193724282853,42.59263270461746,-175.24267296403127,0.17498342201295095,0.0712347943456593,0.2825970298777134,1185.0928646678356,1.1068561650833915,-0.08024092790802018,0.009392810146783726,-0.025461141903881934,0.026217189572918853,1.0
2021-05-24,71865.5859375,-0.004994069744990948,-0.026862226687017765,-0.03276730190634991,41.8181059171579,-139.041695620087,0.17540524560315493,0.07251501986679183,0.2410849483600392,1204.4150249275178,0.7085019872551069,-0.08061917286780029,-0.002133586401813381,-0.022312616963711895,0.02760372418343926,1.0
2021-05-25,72045.9296875,0.003768480624848136,-0.039663600846381764,-0.035024406710634226,41.818151744214894,-91.59497350020752,0.17445462741670242,0.07162764213490146,0.29681461668030973,1159.330202704785,0.7287247933948946,-0.08237982743830363,-0.007971769429011122,-0.03195626333608059,0.025031449664433936,1.0
2021-05-26,71955.7578125,0.0025121752880103987,-0.017241394027820545,-0.04431150610995682,36.27447732579721,-56.6417837378923,0.1702970233767786,0.06725435560263998,0.2987305741607521,1152.889469174531,0.6468530093212834,-0.09904398506712975,0.00396822455177992,-0.029051322923110523,0.016290934848529393,1.0
2021-05-27,71775.4453125,0.0012579947456949903,-0.004999771482338877,-0.03980682126734425,36.63369988822348,-36.975068002073385,0.16929036478252343,0.06456435959416638,0.28320728625073593,1152.890221523728,1.2184076028475594,-0.10644446996112122,0.00023658600300735522,-0.024284770237608222,0.017587730483647146,1.0
2021-05-28,72226.2890625,0.0,0.020382113301583793,-0.024360373199135976,41.17649557149277,12.44261126374488,0.1691556458321559,0.06293879713999771,0.3955628707769648,1165.7711808714178,0.6547341176031862,-0.08940838956224784,-0.010236299159637086,-0.02664234028745649,0.0112358456738344,1.0
2021-05-31,72586.9609375,0.010037836477495121,0.004993637077046698,-0.01468784783966115,35.48382588863983,72.13414405977835,0.1699216039031679,0.061737568340402435,0.48592684172565354,1120.686111923646,0.7183547560041984,-0.06871121606159525,-0.008923417894235675,-0.024092130943926482,0.0,0.0
2021-06-01,72677.140625,0.008761229679981719,0.012562726829128623,-0.011042838345922568,45.946085180918125,117.70941263344389,0.16991871652878304,0.060813834744112595,0.5153169257810102,1062.7187983153094,0.7676534333089046,-0.0478140449497092,-0.007178520247018261,-0.03455405143672252,0.0037219405947150896,0.0
2021-06-02,72857.4609375,0.012531354715902276,0.015075010963555346,-0.011016018440592412,56.249957694176956,157.5320299228324,0.1699250131684176,0.05939298110969025,0.5669433752435782,1043.3966168929255,0.894594914427443,-0.04685688653386677,-0.005079907023198382,-0.04204378475291759,0.012376477829409094,1.0
2021-06-03,74660.8828125,0.04020090000747767,0.04150946727415428,0.0024214591313083123,81.15941847003072,294.8849319284425,0.18827659273332714,0.06034750021614337,0.9755672613712006,1082.0432565989415,1.5389056678029196,-0.03537688635446612,0.014321998464826846,-0.029370103579003493,-0.022946985395318142,0.0
2021-06-04,74119.859375,0.026217189572918853,0.026217189572918853,-0.0012150901095329125,67.79658279059863,335.87853562955917,0.18968110196858223,0.0599703928448071,0.855314697455167,1049.8400713697108,0.9407695357749978,-0.03647695928386385,0.010113569018411539,-0.02641740378431412,-0.020681345734137158,0.0
2021-06-07,73849.34375,0.017391316514641764,0.02760372418343926,0.0,70.17524392635164,330.8246870127535,0.18931739846710602,0.0599703928448071,0.7931594553660358,1017.6364278264737,0.8516511190179249,-0.03837956915546148,0.0023471841743136768,-0.017177582526703095,-0.024420177227370443,0.0
2021-06-08,73849.34375,0.01612891089164248,0.025031449664433936,-0.015624988610044244,70.17524392635164,313.6837772990623,0.1798908978583755,0.05377894835110722,0.8422036718558277,1011.1956917022762,0.6713013847739951,-0.050632575355431864,0.008071490824019811,-0.015172592499794413,-0.023199046707845672,0.0
2021-06-09,73127.984375,0.0037130505787466017,0.016290934848529393,-0.0012313376060961723,62.499966155570654,243.11506780069925,0.1615607193523179,0.053604665725674544,0.6589096220747991,1030.517862889764,0.8131309582753576,-0.04217631328748983,0.006209785885126329,-0.0033345148505826705,-0.012330372841621196,0.0
2021-06-10,73037.8125,-0.021739232799806385,0.017587730483647146,0.012500024367997131,57.62704397435992,182.48498009122227,0.15201410884280186,0.05371681960152922,0.6237752801911568,933.9068040291875,1.0093651342306789,-0.03070055578619535,-0.014721363425489686,-0.00741988549565753,0.0024689694122479455,0.0
2021-06-11,73037.8125,-0.014598609389226191,0.0112358456738344,0.03184696925498143,61.81838231240007,136.6011955821441,0.13372300697516154,0.048708380472266395,0.6044470904313459,940.3475401384318,0.8510454987440007,-0.009281349705250519,-0.017450387743952134,-0.008897897697370816,0.007407443062454888,1.0
2021-06-14,72586.9609375,-0.017094028848428366,0.0,0.004993637077046698,55.17253742045352,73.28177683541944,0.11635385315395039,0.04837589606391063,0.47179107650679214,927.4659107579563,0.6488893697810383,-0.027906661693564372,-0.017097031697231202,-0.026341531034997923,0.017391316514641764,1.0
2021-06-15,72947.640625,-0.012210035718834722,0.0037219405947150896,0.01633142514680941,59.01654013592881,53.97635339122907,0.11482141376332596,0.04695128159518284,0.559400518157647,921.0251334116869,0.634672375385953,-0.008716948087754917,-0.015535272700978764,-0.023263110063659775,0.0056688776560414045,1.0
2021-06-16,73759.1796875,0.008631378505706389,0.012376477829409094,0.02763806433193272,66.1763769013381,91.91984070264364,0.12040347465752177,0.04670543142623403,0.7690113086044952,927.4664042664984,0.95233040582232,0.0018184700878880466,-0.01080161384186984,-0.005651635227489571,-0.009079696118332703,0.0
2021-06-17,72947.640625,-0.0012345916712661609,-0.022946985395318142,0.017609964739528694,55.55546196139401,59.96621783496981,0.1279777984706457,0.04420416210918099,0.512589879202059,933.9076792352529,0.8965322242488493,0.003640883173670062,-0.01373833463251184,-0.01486025633177146,-0.005505125786924636,0.0
2021-06-18,72586.9609375,-0.006172851391188616,-0.020681345734137158,0.004993637077046698,50.0,14.513619033120534,0.12705554324207896,0.043529871572556236,0.3934801795613822,908.1447827179509,0.9735675163034491,-0.02153443172836156,-0.011900161379042817,-0.030334365066402302,-0.0018112972468045108,0.0
2021-06-21,72045.9296875,-0.007453559744233451,-0.024420177227370443,0.002509459119373725,45.45442270408824,-48.559870887807406,0.1286987597241168,0.04288093240734201,0.21600576932673796,888.8233418886854,1.039365677223736,-0.023621833593555186,-0.003966662185211911,-0.028177812685471038,0.010713001113981324,1.0
